c* (m/s): 4116.858657580284
CF: 1.7673523737563601
F (N): 276480.6265276058
Isp (s): 741.6860265946927
------------------------------------
x(m)    T(K)    Tt(K)   P(Pa)   Pt(Pa)  M
------------------------------------
0    500    500.0007062832778    3447378.64    3447395.778124151    0.002667876670847471    
0.0020000000000000018    501.42503895611304    501.4257492436525    3447378.5168253854    3447395.703544278    0.0026716720842355005    
0.0040000000000000036    502.8500413823822    502.85075568531016    3447378.3935814616    3447395.628893709    0.002675462050134754    
0.006000000000000005    504.27500733364496    504.2757256630802    3447378.2702682144    3447395.5541724344    0.0026792465976706314    
0.008000000000000007    505.6999368502739    505.7006592173268    3447378.1468856307    3447395.479380448    0.0026830257557031337    
0.010000000000000009    507.12482995841856    507.12555637419126    3447378.0234336974    3447395.4045177405    0.002686799552830221    
0.01200000000000001    508.5496866702431    508.55041714582933    3447377.8999124034    3447395.329584306    0.0026905680173911184    
0.014000000000000012    509.97450698416003    509.975241530645    3447377.776321738    3447395.254580138    0.002694331177469568    
0.016000000000000014    511.39929088506    511.40002951352045    3447377.652661692    3447395.17950523    0.0026980890608970178    
0.018000000000000016    512.8240383445376    512.8247810660416    3447377.528932256    3447395.1043595765    0.0027018416952557683    
0.020000000000000018    514.2487493211133    514.2494961467203    3447377.405133423    3447395.0291431723    0.0027055891078820605    
0.02200000000000002    515.6734237604522    515.6741747012127    3447377.2812651857    3447394.9538560137    0.0027093313258691166    
0.02400000000000002    517.0980615955784    517.0988166625342    3447377.157327539    3447394.878498096    0.0027130683760701263    
0.026000000000000023    518.5226627470863    518.5234219512703    3447377.0333204768    3447394.803069416    0.0027168002851011915    
0.028000000000000025    519.9472271233484    519.9479904757844    3447376.909243996    3447394.72756997    0.0027205270793442156    
0.030000000000000027    521.3717546207193    521.3725221324222    3447376.7850980926    3447394.6519997553    0.002724248784949752    
0.03200000000000003    522.7962451237372    522.7970168057126    3447376.660882765    3447394.5763587705    0.0027279654278398024    
0.03400000000000003    524.2206985053208    524.2214743685653    3447376.536598011    3447394.500647013    0.0027316770337105717    
0.03600000000000003    525.6451146269643    525.645894682465    3447376.4122438296    3447394.424864481    0.002735383628035182    
0.038000000000000034    527.0694933389286    527.0702775976636    3447376.2878202214    3447394.349011175    0.0027390852360663362    
0.040000000000000036    528.4938344804293    528.4946229533668    3447376.163327187    3447394.2730870927    0.0027427818828389444    
0.04200000000000004    529.9181378798222    529.9189305779214    3447376.038764728    3447394.1970922346    0.0027464735931727094    
0.04400000000000004    531.3424033547851    531.3432002889954    3447375.9141328465    3447394.1210266016    0.002750160391674668    
0.04600000000000004    532.7666307124974    532.7674318937586    3447375.7894315463    3447394.0448901937    0.0027538423027416966    
0.04800000000000004    534.1908197498167    534.1916251890589    3447375.6646608305    3447393.968683012    0.002757519350562972    
0.050000000000000044    535.6149702534519    535.6157799615956    3447375.539820704    3447393.892405058    0.002761191559122399    
