c* (m/s): 5533.103746527828
CF: 1.8200299299012668
F (N): 382663.9914943309
Isp (s): 1026.545812836848
------------------------------------
x(m)    T(K)    Tt(K)   P(Pa)   Pt(Pa)  M
------------------------------------
0    500    500.0007062832778    3447378.64    3447395.778124151    0.002667876670847471    
0.04416000000000004    531.4648599560185    531.465657464513    3447375.915573826    3447394.0599757973    0.0027508385816883856    
0.08832000000000008    562.911727220952    562.9126213190114    3447373.1675866796    3447392.318237542    0.0028313992913407897    
0.13248000000000013    594.3384799868617    594.3394759271525    3447370.395151776    3447390.5518721994    0.0029097970083910335    
0.17664000000000016    625.7409496256316    625.7420525334365    3447367.5976973292    3447388.760114037    0.0029862302138078606    
0.22080000000000022    657.1135840956996    657.1147989553533    3447364.774884531    3447386.9424013724    0.0030608660407444215    
0.26496000000000025    688.4499310473122    688.4512626908637    3447361.9265478686    3447385.098327892    0.0031338464574538413    
0.3091199999999998    719.7429970116063    719.7444501097473    3447359.0526507385    3447383.22760668    0.0032052929379730267    
0.35327999999999987    750.985518779253    750.9870978345122    3447356.153251807    3447381.3300431105    0.0032753100652920014    
0.3974399999999999    782.1701707581959    782.1718801003565    3447353.228479132    3447379.4055140675    0.0033439883635889376    
0.44159999999999994    813.2897244161792    813.2915681998408    3447350.2785100066    3447377.4539517914    0.0034114065619113075    
0.48575999999999997    844.337171005483    844.3391532096583    3447347.303555122    3447375.4753311696    0.0034776334302341404    
0.5299200000000001    875.3058155646596    875.3079399942706    3447344.303846045    3447373.4696596386    0.0035427292878470996    
0.57408    906.1893480604474    906.1916183495666    3447341.279625283    3447371.436969103    0.003606747256168982    
0.6182400000000001    936.9818960863504    936.9843157030199    3447338.2311384045    3447369.3773094285    0.0036697343088423202    
0.6624000000000001    967.6780625325418    967.6806347849948    3447335.1586278006    3447367.2907431875    0.0037317321584701656    
0.7065600000000002    998.2729509327426    998.2756789768499    3447332.0623277826    3447365.1773414    0.0037927780097793116    
0.7507200000000003    1028.7621806797667    1028.765067493734    3447328.9424607605    3447363.0371800847    0.0038529137294076553    
0.7948800000000003    1059.1415382283467    1059.1445868249937    3447325.799257891    3447360.8703499795    0.003912126268662741    
0.8390399999999998    1089.4090924442871    1089.4123055014927    3447322.6328170313    3447358.6768802633    0.003970500212146305    
0.8831999999999999    1119.5611480757896    1119.5645281950258    3447319.4433673187    3447356.45687716    0.004028046766971492    
0.92736    1149.5950280709453    1149.5985777849123    3447316.231085031    3447354.2104263213    0.004084779172017426    
0.9715199999999999    1179.5089094667717    1179.5126312462496    3447312.996102497    3447351.9375966517    0.004140712219809629    
1.01568    1209.3016844884244    1209.3055807484245    3447309.738515558    3447349.6384434463    0.004195861860712634    
1.0598400000000001    1238.9728430218843    1238.9769161271715    3447306.4583898187    3447347.3130109706    0.004250244876797904    
1.104    1268.522373178473    1268.5266254485307    3447303.1557658818    3447344.961334581    0.00430387861437243    
